Blender 4.0.2
Fra:1 Mem:73.26M (Peak 74.34M) | Time:00:02.94 | Syncing AurelianContinuousTerrain
Fra:1 Mem:75.64M (Peak 75.64M) | Time:00:03.50 | Syncing RiverWater
Fra:1 Mem:75.66M (Peak 75.66M) | Time:00:03.50 | Syncing RoadApproach
Fra:1 Mem:75.68M (Peak 75.68M) | Time:00:03.50 | Syncing building_bridge_A
Fra:1 Mem:79.79M (Peak 83.70M) | Time:00:03.98 | Syncing Role_bridge
Fra:1 Mem:79.79M (Peak 83.70M) | Time:00:03.98 | Syncing tree_single_A
Fra:1 Mem:83.82M (Peak 87.81M) | Time:00:04.00 | Syncing Role_tree_a
Fra:1 Mem:83.82M (Peak 87.81M) | Time:00:04.00 | Syncing tree_single_B
Fra:1 Mem:83.86M (Peak 87.81M) | Time:00:04.00 | Syncing Role_tree_b
Fra:1 Mem:83.86M (Peak 87.81M) | Time:00:04.00 | Syncing tree_single_A.001
Fra:1 Mem:83.87M (Peak 87.81M) | Time:00:04.00 | Syncing Role_tree_a.001
Fra:1 Mem:83.88M (Peak 87.81M) | Time:00:04.00 | Syncing tree_single_B.001
Fra:1 Mem:83.92M (Peak 87.81M) | Time:00:04.01 | Syncing Role_tree_b.001
Fra:1 Mem:83.92M (Peak 87.81M) | Time:00:04.01 | Syncing tree_single_A.002
Fra:1 Mem:83.93M (Peak 87.81M) | Time:00:04.01 | Syncing Role_tree_a.002
Fra:1 Mem:83.94M (Peak 87.81M) | Time:00:04.01 | Syncing tree_single_B.002
Fra:1 Mem:83.97M (Peak 87.81M) | Time:00:04.01 | Syncing Role_tree_b.002
Fra:1 Mem:83.98M (Peak 87.81M) | Time:00:04.01 | Syncing tree_single_A.003
Fra:1 Mem:83.99M (Peak 87.81M) | Time:00:04.01 | Syncing Role_tree_a.003
Fra:1 Mem:84.00M (Peak 87.81M) | Time:00:04.01 | Syncing tree_single_B.003
Fra:1 Mem:84.03M (Peak 87.81M) | Time:00:04.01 | Syncing Role_tree_b.003
Fra:1 Mem:84.04M (Peak 87.81M) | Time:00:04.01 | Syncing rock_single_C
Fra:1 Mem:84.05M (Peak 87.81M) | Time:00:04.01 | Syncing Role_rock_c
Fra:1 Mem:84.05M (Peak 87.81M) | Time:00:04.01 | Syncing rock_single_E
Fra:1 Mem:84.07M (Peak 87.81M) | Time:00:04.01 | Syncing Role_rock_e
Fra:1 Mem:84.07M (Peak 87.81M) | Time:00:04.01 | Syncing rock_single_C.001
Fra:1 Mem:84.08M (Peak 87.81M) | Time:00:04.01 | Syncing Role_rock_c.001
Fra:1 Mem:84.09M (Peak 87.81M) | Time:00:04.01 | Syncing rock_single_E.001
Fra:1 Mem:84.10M (Peak 87.81M) | Time:00:04.01 | Syncing Role_rock_e.001
Fra:1 Mem:84.11M (Peak 87.81M) | Time:00:04.01 | Syncing rock_single_C.002
Fra:1 Mem:84.12M (Peak 87.81M) | Time:00:04.01 | Syncing Role_rock_c.002
Fra:1 Mem:84.12M (Peak 87.81M) | Time:00:04.01 | Syncing AurelianVillageV4Sun
Fra:1 Mem:84.12M (Peak 87.81M) | Time:00:04.01 | Syncing VillageV4DesktopCamera
Fra:1 Mem:84.04M (Peak 87.81M) | Time:00:04.01 | Rendering 1 / 64 samples
Fra:1 Mem:82.11M (Peak 87.81M) | Time:00:15.87 | Rendering 26 / 64 samples
Fra:1 Mem:82.11M (Peak 87.81M) | Time:00:24.56 | Rendering 51 / 64 samples
Fra:1 Mem:82.11M (Peak 87.81M) | Time:00:29.07 | Rendering 64 / 64 samples
Saved: '/home/runner/work/_temp/pixel-nations-village-v4/render/desktop/base.png'
Time: 00:29.77 (Saving: 00:00.32)

Fra:1 Mem:83.49M (Peak 83.49M) | Time:00:00.02 | Syncing AurelianContinuousTerrain
Fra:1 Mem:85.31M (Peak 85.31M) | Time:00:00.02 | Syncing RiverWater
Fra:1 Mem:85.33M (Peak 85.33M) | Time:00:00.02 | Syncing RoadApproach
Fra:1 Mem:85.34M (Peak 85.34M) | Time:00:00.02 | Syncing building_bridge_A
Fra:1 Mem:85.42M (Peak 85.42M) | Time:00:00.02 | Syncing Role_bridge
Fra:1 Mem:85.43M (Peak 85.43M) | Time:00:00.02 | Syncing tree_single_A
Fra:1 Mem:85.44M (Peak 85.44M) | Time:00:00.02 | Syncing Role_tree_a
Fra:1 Mem:85.45M (Peak 85.45M) | Time:00:00.02 | Syncing tree_single_B
Fra:1 Mem:85.48M (Peak 85.48M) | Time:00:00.02 | Syncing Role_tree_b
Fra:1 Mem:85.48M (Peak 85.48M) | Time:00:00.02 | Syncing tree_single_A.001
Fra:1 Mem:85.50M (Peak 85.50M) | Time:00:00.02 | Syncing Role_tree_a.001
Fra:1 Mem:85.50M (Peak 85.50M) | Time:00:00.02 | Syncing tree_single_B.001
Fra:1 Mem:85.53M (Peak 85.53M) | Time:00:00.02 | Syncing Role_tree_b.001
Fra:1 Mem:85.54M (Peak 85.54M) | Time:00:00.02 | Syncing tree_single_A.002
Fra:1 Mem:85.55M (Peak 85.55M) | Time:00:00.02 | Syncing Role_tree_a.002
